id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000655,log_keuangan_202411_7568.png,344950,2024-02-20,nas-lokal-01,log|keuangan|344950|approved revisi file rekap arsip
DOC-0000167,kontrak_pemasaran_202309_2087.docx,291678,2023-04-02,server-arsip-jakarta,kontrak|pemasaran|291678|final pending arsip
DUP-0000087,kontrak_audit_202408_8807.zip,378019,2023-03-24,cloud-storage-aws,kontrak|audit|378019|dokumen total arsip pending draft
DOC-0000367,log_audit_202403_9681.xlsx,424533431,2024-07-24,portal-upload-web,log|audit|424533431|arsip data file final
DOC-0000192,gambar_sdm_202305_7934.docx,154683,2022-06-07,nas-lokal-01,gambar|sdm|154683|revisi data pending file
DOC-0000103,invoice_logistik_202309_1289.docx,318738,2024-03-21,cloud-storage-gcp,invoice|logistik|318738|draft revisi file periode total
DOC-0000345,dataset_manajemen_202203_8100.jpg,323247,2024-06-18,server-arsip-jakarta,dataset|manajemen|323247|data arsip final
DOC-0000343,invoice_teknologi_202204_8329.png,15857887,2024-03-31,nas-lokal-01,invoice|teknologi|15857887|dokumen data rekap periode approved
DUP-0000078,log_riset_202206_9081.jpg,720301,2022-07-10,portal-upload-web,log|riset|720301|draft approved rekap final data
DOC-0000432,gambar_operasional_202206_0613.txt,1968114,2023-02-18,server-arsip-bandung,gambar|operasional|1968114|arsip rekap pending file
DOC-0000163,invoice_manajemen_202404_9384.docx,297125,2022-11-03,server-arsip-surabaya,invoice|manajemen|297125|arsip pending total revisi
DOC-0000009,kontrak_logistik_202408_8670.zip,210078,2023-05-30,ftp-pusat,kontrak|logistik|210078|data total arsip
DOC-0000368,presentasi_audit_202305_5993.jpg,56952,2024-04-24,cloud-storage-gcp,presentasi|audit|56952|final rekap data
DOC-0000645,gambar_audit_202403_5007.jpg,82849,2022-01-20,backup-eksternal,gambar|audit|82849|draft file revisi approved arsip
DOC-0000108,backup_teknologi_202201_7382.json,4705774,2022-07-31,nas-lokal-01,backup|teknologi|4705774|total arsip periode rekap revisi
DOC-0000797,surat_manajemen_202208_2741.json,341716,2022-03-11,ftp-pusat,surat|manajemen|341716|dokumen approved final arsip
DOC-0000840,kontrak_sdm_202312_2295.json,3346180,2023-07-25,cloud-storage-gcp,kontrak|sdm|3346180|total data pending approved
DOC-0000603,surat_manajemen_202409_3104.jpg,943543,2024-09-01,ftp-pusat,surat|manajemen|943543|total data arsip
DUP-0000009,surat_pemasaran_202206_2955.xml,295656794,2022-06-15,backup-eksternal,surat|pemasaran|295656794|data periode draft rekap
DUP-0000066,log_keuangan_202309_7941.xml,29099606,2023-12-06,portal-upload-web,log|keuangan|29099606|draft approved final periode rekap
DOC-0000382,invoice_riset_202406_7440.xlsx,2709134,2022-01-02,ftp-pusat,invoice|riset|2709134|file periode rekap draft
DOC-0000331,dataset_logistik_202405_6166.json,1152949,2023-04-02,ftp-pusat,dataset|logistik|1152949|draft file pending dokumen
DOC-0000780,backup_keuangan_202305_8227.json,6086578,2022-09-13,backup-eksternal,backup|keuangan|6086578|pending approved data draft arsip
DOC-0000816,dataset_hukum_202304_2803.txt,2750387,2023-02-21,nas-lokal-01,dataset|hukum|2750387|final dokumen file rekap total
DOC-0000709,memo_teknologi_202403_6877.json,4790165,2022-11-11,nas-lokal-01,memo|teknologi|4790165|approved rekap dokumen revisi
DUP-0000031,log_operasional_202307_3958.csv,22750233,2022-01-09,nas-lokal-02,log|operasional|22750233|rekap file periode
DOC-0000733,backup_logistik_202412_9861.docx,13756728,2022-09-04,server-arsip-jakarta,backup|logistik|13756728|data revisi file pending total
DOC-0000869,invoice_riset_202406_6816.docx,180807,2022-05-27,nas-lokal-02,invoice|riset|180807|periode rekap draft dokumen
DOC-0000530,invoice_manajemen_202309_2561.png,4441123,2024-11-03,server-arsip-jakarta,invoice|manajemen|4441123|final pending dokumen approved
DOC-0000119,kontrak_riset_202304_4935.zip,1432703,2022-09-07,server-arsip-jakarta,kontrak|riset|1432703|approved data dokumen
DOC-0000033,invoice_operasional_202307_4845.jpg,224115,2022-09-18,cloud-storage-aws,invoice|operasional|224115|data approved periode final
DOC-0000268,presentasi_operasional_202208_3464.xml,1248993,2024-04-13,backup-eksternal,presentasi|operasional|1248993|draft rekap arsip periode total
DOC-0000479,laporan_riset_202210_5930.txt,287976,2024-11-05,cloud-storage-aws,laporan|riset|287976|data file revisi final
DOC-0000224,invoice_keuangan_202201_0991.zip,147460,2024-03-26,ftp-pusat,invoice|keuangan|147460|data arsip approved dokumen
DOC-0000265,backup_manajemen_202210_1655.zip,11724577,2023-08-09,ftp-pusat,backup|manajemen|11724577|approved final file pending
DOC-0000679,invoice_hukum_202407_2796.xml,2918774,2022-12-28,nas-lokal-01,invoice|hukum|2918774|file periode revisi
DOC-0000526,gambar_teknologi_202202_8162.xlsx,396818,2022-02-24,server-arsip-surabaya,gambar|teknologi|396818|dokumen data draft periode
DOC-0000825,gambar_operasional_202301_3561.docx,6046389,2023-08-03,portal-upload-web,gambar|operasional|6046389|rekap pending final
DOC-0000276,gambar_operasional_202312_0579.csv,32152173,2023-01-24,nas-lokal-01,gambar|operasional|32152173|file revisi arsip pending draft
DOC-0000565,presentasi_manajemen_202405_5295.xlsx,35523,2022-04-24,server-arsip-bandung,presentasi|manajemen|35523|dokumen approved total data final
DOC-0000516,kontrak_teknologi_202207_1831.csv,78271,2022-06-09,server-arsip-jakarta,kontrak|teknologi|78271|approved rekap revisi total
DOC-0000351,log_riset_202205_1524.pdf,2709138,2024-03-28,nas-lokal-01,log|riset|2709138|arsip periode pending
DOC-0000213,kontrak_sdm_202211_6435.txt,178871,2024-09-29,server-arsip-surabaya,kontrak|sdm|178871|data final approved dokumen pending
DOC-0000296,invoice_audit_202209_3649.json,155834,2024-02-15,nas-lokal-02,invoice|audit|155834|total pending data
DOC-0000662,kontrak_keuangan_202304_7517.xml,600508,2023-03-27,server-arsip-bandung,kontrak|keuangan|600508|final data dokumen draft rekap
DOC-0000356,presentasi_keuangan_202402_5332.pdf,3682873,2024-01-11,portal-upload-web,presentasi|keuangan|3682873|periode arsip final revisi
DOC-0000445,gambar_keuangan_202411_0004.docx,82832,2022-10-28,server-arsip-surabaya,gambar|keuangan|82832|arsip final approved pending
DOC-0000216,presentasi_keuangan_202301_2036.pdf,420983,2022-11-20,backup-eksternal,presentasi|keuangan|420983|rekap approved revisi periode
DOC-0000583,laporan_hukum_202209_3672.json,2401616,2024-09-23,cloud-storage-gcp,laporan|hukum|2401616|draft rekap arsip final
DOC-0000551,backup_pemasaran_202303_6448.csv,227315,2024-02-12,portal-upload-web,backup|pemasaran|227315|rekap file arsip
DOC-0000160,laporan_operasional_202306_4948.xml,405185,2022-01-24,cloud-storage-gcp,laporan|operasional|405185|draft revisi rekap total pending
DUP-0000007,surat_manajemen_202203_4596.json,28729396,2022-03-05,nas-lokal-01,surat|manajemen|28729396|data arsip periode approved
DOC-0000600,invoice_riset_202308_9390.json,33426,2023-09-27,portal-upload-web,invoice|riset|33426|draft approved pending periode
DOC-0000038,backup_pemasaran_202309_7306.png,4734387,2022-11-22,backup-eksternal,backup|pemasaran|4734387|final revisi file arsip
DOC-0000175,surat_teknologi_202212_9903.docx,4517480,2023-02-23,nas-lokal-02,surat|teknologi|4517480|arsip draft final
DOC-0000647,surat_logistik_202302_5388.docx,2079900,2024-07-13,cloud-storage-gcp,surat|logistik|2079900|periode total arsip
DOC-0000461,gambar_teknologi_202311_2948.zip,39893410,2023-10-04,ftp-pusat,gambar|teknologi|39893410|data rekap total
DOC-0000536,surat_manajemen_202406_4479.docx,1294684,2022-05-18,portal-upload-web,surat|manajemen|1294684|pending approved revisi draft total
DOC-0000718,kontrak_hukum_202301_6926.json,39472783,2024-10-11,nas-lokal-02,kontrak|hukum|39472783|draft total file
DOC-0000358,backup_sdm_202405_3864.zip,1337769,2024-06-04,nas-lokal-02,backup|sdm|1337769|periode file pending
DOC-0000373,laporan_sdm_202408_0135.docx,75556,2023-04-22,server-arsip-bandung,laporan|sdm|75556|rekap pending revisi
DOC-0000593,laporan_pemasaran_202201_2044.csv,3473538,2024-07-08,cloud-storage-gcp,laporan|pemasaran|3473538|file rekap pending draft revisi
DUP-0000004,backup_hukum_202303_5719.docx,4743669,2022-05-21,cloud-storage-aws,backup|hukum|4743669|final periode pending arsip
DOC-0000884,surat_operasional_202403_7436.zip,4231460,2023-08-28,server-arsip-bandung,surat|operasional|4231460|file total pending approved dokumen
DOC-0000095,surat_sdm_202309_6023.png,66737,2022-08-24,cloud-storage-gcp,surat|sdm|66737|revisi approved arsip dokumen rekap
DOC-0000271,kontrak_audit_202205_1481.zip,3387770,2023-08-07,server-arsip-jakarta,kontrak|audit|3387770|rekap periode dokumen revisi
DUP-0000021,kontrak_hukum_202407_6090.xlsx,23813,2022-04-21,server-arsip-bandung,kontrak|hukum|23813|dokumen total pending periode rekap
DOC-0000266,backup_manajemen_202303_9973.png,154396,2024-04-02,server-arsip-jakarta,backup|manajemen|154396|draft revisi rekap pending
DOC-0000303,kontrak_hukum_202407_6860.xml,3199822,2023-05-24,cloud-storage-gcp,kontrak|hukum|3199822|draft final pending periode
DOC-0000804,backup_keuangan_202311_1990.xml,248331,2024-02-05,portal-upload-web,backup|keuangan|248331|rekap revisi file
DOC-0000205,presentasi_pemasaran_202410_1389.png,2995149,2022-10-02,nas-lokal-01,presentasi|pemasaran|2995149|revisi final total
DUP-0000093,presentasi_hukum_202207_4521.json,3508775,2023-01-24,server-arsip-bandung,presentasi|hukum|3508775|total data revisi rekap
DOC-0000193,gambar_hukum_202310_6225.xlsx,217456,2023-11-06,backup-eksternal,gambar|hukum|217456|approved data dokumen periode
DOC-0000232,presentasi_hukum_202205_9238.jpg,3594720,2023-09-15,portal-upload-web,presentasi|hukum|3594720|pending draft dokumen
DOC-0000424,surat_manajemen_202409_1437.pdf,392587,2024-09-17,portal-upload-web,surat|manajemen|392587|final approved dokumen draft file
DOC-0000324,gambar_audit_202410_2497.json,3064192,2024-01-17,nas-lokal-01,gambar|audit|3064192|periode rekap draft revisi
DOC-0000579,memo_logistik_202406_7346.png,336472,2024-06-12,server-arsip-jakarta,memo|logistik|336472|final revisi pending
DOC-0000144,presentasi_keuangan_202206_9065.xml,304553,2023-08-15,server-arsip-bandung,presentasi|keuangan|304553|arsip pending file final
DOC-0000286,laporan_keuangan_202209_4141.docx,3689800,2024-08-29,server-arsip-surabaya,laporan|keuangan|3689800|file data rekap
DUP-0000054,surat_manajemen_202208_2741.json,341716,2022-03-11,ftp-pusat,surat|manajemen|341716|dokumen approved final arsip
DOC-0000294,gambar_hukum_202311_5149.xml,1031302,2022-01-26,ftp-pusat,gambar|hukum|1031302|dokumen file revisi draft total
DOC-0000389,presentasi_pemasaran_202307_7055.jpg,224297347,2023-10-25,portal-upload-web,presentasi|pemasaran|224297347|dokumen arsip revisi
DOC-0000055,kontrak_audit_202308_7844.docx,43524798,2024-06-21,nas-lokal-01,kontrak|audit|43524798|rekap final pending
DOC-0000849,log_manajemen_202209_1817.jpg,334348,2024-08-22,cloud-storage-gcp,log|manajemen|334348|rekap file draft approved final
DOC-0000136,presentasi_teknologi_202302_4106.json,328581130,2023-02-07,ftp-pusat,presentasi|teknologi|328581130|periode data final arsip
DOC-0000862,laporan_hukum_202405_8762.jpg,388167,2024-08-07,nas-lokal-02,laporan|hukum|388167|file dokumen arsip final periode
DOC-0000837,log_riset_202311_1639.txt,2933000,2024-10-06,nas-lokal-01,log|riset|2933000|final approved data total pending
DOC-0000698,presentasi_manajemen_202307_2757.docx,1738205,2022-04-26,server-arsip-bandung,presentasi|manajemen|1738205|pending periode rekap total
DOC-0000316,log_logistik_202208_5435.docx,1789787,2022-03-19,server-arsip-bandung,log|logistik|1789787|rekap periode final
DOC-0000253,gambar_keuangan_202206_4206.csv,373423,2022-08-10,server-arsip-jakarta,gambar|keuangan|373423|approved pending file
DOC-0000084,backup_sdm_202407_4584.xml,4604941,2022-03-09,nas-lokal-01,backup|sdm|4604941|pending file revisi
DOC-0000472,laporan_pemasaran_202207_1937.pdf,388017,2023-03-10,ftp-pusat,laporan|pemasaran|388017|data arsip periode revisi
DOC-0000860,laporan_operasional_202307_7275.zip,19882,2022-04-01,cloud-storage-aws,laporan|operasional|19882|approved periode file
DOC-0000654,invoice_teknologi_202302_1724.png,1516957,2024-10-30,nas-lokal-01,invoice|teknologi|1516957|pending periode final revisi
DOC-0000223,backup_hukum_202306_2163.jpg,5809804,2024-03-03,portal-upload-web,backup|hukum|5809804|draft arsip periode pending
DOC-0000857,gambar_operasional_202404_8632.json,24641652,2023-07-02,nas-lokal-01,gambar|operasional|24641652|arsip file total rekap draft
DOC-0000781,log_logistik_202203_7518.jpg,230295544,2024-05-27,nas-lokal-01,log|logistik|230295544|arsip dokumen periode
DOC-0000021,kontrak_hukum_202207_1965.zip,461841,2023-05-20,portal-upload-web,kontrak|hukum|461841|rekap dokumen total approved draft
DOC-0000642,presentasi_keuangan_202406_4097.jpg,113099,2023-09-12,cloud-storage-gcp,presentasi|keuangan|113099|file dokumen periode
DOC-0000606,memo_sdm_202205_6673.xlsx,56991,2022-12-13,server-arsip-jakarta,memo|sdm|56991|draft periode rekap dokumen final
DOC-0000326,invoice_sdm_202209_3219.zip,157123,2023-06-24,server-arsip-bandung,invoice|sdm|157123|total rekap arsip data approved
DOC-0000191,dataset_hukum_202409_2779.jpg,21290175,2024-02-19,server-arsip-surabaya,dataset|hukum|21290175|final file data
DOC-0000741,laporan_pemasaran_202205_0257.txt,2846209,2022-08-06,nas-lokal-02,laporan|pemasaran|2846209|final data dokumen arsip revisi
DOC-0000187,invoice_pemasaran_202306_0486.zip,44970621,2023-07-14,backup-eksternal,invoice|pemasaran|44970621|revisi draft arsip approved
DOC-0000093,gambar_hukum_202302_6106.docx,11256567,2022-09-24,ftp-pusat,gambar|hukum|11256567|dokumen arsip data
DOC-0000120,gambar_hukum_202409_0270.docx,38542972,2024-11-21,portal-upload-web,gambar|hukum|38542972|file periode final
DOC-0000091,presentasi_logistik_202410_7049.zip,4306041,2022-07-23,server-arsip-bandung,presentasi|logistik|4306041|data arsip revisi approved pending
DOC-0000475,presentasi_hukum_202201_9718.zip,3197692,2022-12-22,nas-lokal-01,presentasi|hukum|3197692|total final periode
DOC-0000580,presentasi_audit_202412_7676.txt,3345022,2022-09-26,cloud-storage-gcp,presentasi|audit|3345022|file approved data draft pending
DOC-0000089,gambar_riset_202411_8544.txt,73281426,2023-09-10,backup-eksternal,gambar|riset|73281426|rekap file pending approved arsip
DOC-0000714,backup_logistik_202309_4700.png,195598,2023-07-19,nas-lokal-02,backup|logistik|195598|file revisi final total dokumen
DOC-0000582,invoice_logistik_202401_0298.png,119803,2024-01-05,cloud-storage-gcp,invoice|logistik|119803|data periode file arsip
DOC-0000871,backup_teknologi_202412_5637.json,4762942,2023-03-17,nas-lokal-02,backup|teknologi|4762942|rekap data periode approved total
DOC-0000350,gambar_audit_202205_1107.zip,37344471,2024-02-23,cloud-storage-aws,gambar|audit|37344471|file revisi draft approved dokumen
DUP-0000013,memo_pemasaran_202402_3534.json,243610,2024-06-28,nas-lokal-02,memo|pemasaran|243610|final periode approved dokumen
DOC-0000360,invoice_sdm_202311_1578.pdf,143321,2024-07-10,nas-lokal-01,invoice|sdm|143321|draft file arsip dokumen
DUP-0000080,kontrak_teknologi_202412_6132.pdf,272510,2024-10-03,nas-lokal-02,kontrak|teknologi|272510|approved draft file pending
DOC-0000830,presentasi_riset_202307_6722.json,4087550,2024-08-02,server-arsip-jakarta,presentasi|riset|4087550|rekap approved total periode final
DOC-0000319,backup_hukum_202307_0505.csv,34371950,2024-08-28,server-arsip-surabaya,backup|hukum|34371950|revisi periode approved arsip final
DOC-0000004,gambar_riset_202209_4804.docx,253224099,2024-01-11,portal-upload-web,gambar|riset|253224099|file total rekap
DOC-0000651,backup_teknologi_202304_0122.jpg,4350006,2022-10-20,backup-eksternal,backup|teknologi|4350006|approved dokumen revisi
DOC-0000819,surat_audit_202411_4763.docx,19117,2023-04-13,ftp-pusat,surat|audit|19117|periode file total dokumen final
DOC-0000420,backup_audit_202410_0108.png,1166097,2023-05-17,ftp-pusat,backup|audit|1166097|dokumen data arsip revisi
DOC-0000518,backup_teknologi_202203_4545.xlsx,745444,2023-12-14,nas-lokal-01,backup|teknologi|745444|arsip dokumen revisi
DOC-0000706,log_audit_202406_9932.xlsx,3125098,2024-11-11,cloud-storage-aws,log|audit|3125098|total data rekap revisi dokumen
DOC-0000204,invoice_riset_202302_4299.xlsx,113323,2024-09-29,ftp-pusat,invoice|riset|113323|draft dokumen approved data total
DOC-0000624,presentasi_hukum_202301_4940.xlsx,430681,2024-06-03,server-arsip-bandung,presentasi|hukum|430681|data rekap arsip
DOC-0000283,presentasi_operasional_202405_2737.xlsx,273893,2022-05-14,server-arsip-jakarta,presentasi|operasional|273893|final pending arsip dokumen
DOC-0000046,kontrak_operasional_202411_6150.docx,3116888,2024-03-23,cloud-storage-aws,kontrak|operasional|3116888|dokumen data revisi
DOC-0000798,presentasi_logistik_202307_3047.pdf,434170,2024-01-03,cloud-storage-aws,presentasi|logistik|434170|revisi data draft
DOC-0000177,surat_pemasaran_202403_0266.json,2356182,2023-06-19,ftp-pusat,surat|pemasaran|2356182|dokumen approved final periode revisi
DOC-0000086,laporan_pemasaran_202404_1125.txt,472505652,2023-03-01,portal-upload-web,laporan|pemasaran|472505652|revisi draft periode
DOC-0000274,backup_hukum_202411_9729.pdf,3639267,2023-08-02,cloud-storage-gcp,backup|hukum|3639267|total pending file draft final
DUP-0000088,surat_manajemen_202409_1437.pdf,392587,2024-09-17,portal-upload-web,surat|manajemen|392587|final approved dokumen draft file
DOC-0000152,surat_operasional_202308_5715.csv,4602056,2023-07-15,cloud-storage-gcp,surat|operasional|4602056|dokumen data arsip
DOC-0000514,surat_riset_202412_9030.zip,4909496,2022-08-22,nas-lokal-02,surat|riset|4909496|total file periode rekap
DUP-0000096,dataset_hukum_202301_4658.txt,11328717,2022-09-07,nas-lokal-02,dataset|hukum|11328717|dokumen total draft periode
DOC-0000067,surat_hukum_202208_4782.png,397736491,2024-11-08,cloud-storage-gcp,surat|hukum|397736491|pending file revisi data
DOC-0000063,gambar_operasional_202408_1495.xlsx,284013969,2024-08-20,nas-lokal-01,gambar|operasional|284013969|draft file total periode
DOC-0000686,presentasi_audit_202410_1334.txt,3856829,2023-12-15,nas-lokal-02,presentasi|audit|3856829|data total approved final
DOC-0000684,dataset_manajemen_202201_7487.pdf,227304439,2024-04-02,server-arsip-surabaya,dataset|manajemen|227304439|dokumen total arsip
DOC-0000427,surat_keuangan_202205_4920.txt,2634209,2024-11-03,ftp-pusat,surat|keuangan|2634209|rekap total draft dokumen
DUP-0000083,dataset_manajemen_202210_7776.csv,47228957,2023-06-28,portal-upload-web,dataset|manajemen|47228957|revisi rekap dokumen pending periode
DUP-0000019,gambar_sdm_202303_4829.docx,193158,2024-07-31,server-arsip-surabaya,gambar|sdm|193158|approved revisi data dokumen rekap
DUP-0000098,gambar_operasional_202408_7173.xml,318688956,2022-06-14,portal-upload-web,gambar|operasional|318688956|approved draft dokumen
DOC-0000529,gambar_keuangan_202312_2690.pdf,355721,2024-10-03,nas-lokal-02,gambar|keuangan|355721|final approved pending
DOC-0000376,gambar_hukum_202307_5114.jpg,2248582,2023-10-24,server-arsip-surabaya,gambar|hukum|2248582|file rekap arsip dokumen total
DOC-0000740,log_hukum_202302_9000.pdf,3596321,2023-06-25,server-arsip-surabaya,log|hukum|3596321|dokumen final draft rekap
DOC-0000850,surat_pemasaran_202406_1022.pdf,296831,2023-04-28,backup-eksternal,surat|pemasaran|296831|dokumen file rekap
DOC-0000174,laporan_operasional_202204_9627.xml,831749,2023-03-21,backup-eksternal,laporan|operasional|831749|draft final rekap
DOC-0000727,kontrak_teknologi_202404_7032.csv,22685248,2023-02-11,backup-eksternal,kontrak|teknologi|22685248|total arsip dokumen periode revisi
DOC-0000900,log_operasional_202409_4008.png,378511,2024-02-23,server-arsip-jakarta,log|operasional|378511|file approved draft arsip
DOC-0000689,dataset_keuangan_202305_3611.xlsx,225288780,2023-06-12,backup-eksternal,dataset|keuangan|225288780|total data periode arsip pending
DOC-0000341,presentasi_logistik_202410_4156.json,233384,2023-06-20,ftp-pusat,presentasi|logistik|233384|dokumen draft file final
DOC-0000018,invoice_keuangan_202203_6659.jpg,11258759,2024-09-21,backup-eksternal,invoice|keuangan|11258759|approved rekap periode
DOC-0000756,kontrak_hukum_202407_6090.xlsx,23813,2022-04-21,server-arsip-bandung,kontrak|hukum|23813|dokumen total pending periode rekap
DOC-0000629,laporan_teknologi_202207_5634.jpg,42544049,2023-02-05,cloud-storage-aws,laporan|teknologi|42544049|revisi total draft file pending
DOC-0000671,log_manajemen_202207_7003.xml,37346522,2022-06-20,cloud-storage-gcp,log|manajemen|37346522|arsip periode file data final
DOC-0000199,surat_riset_202306_6409.jpg,2354149,2024-08-06,portal-upload-web,surat|riset|2354149|arsip periode draft rekap pending
DOC-0000891,dataset_audit_202203_7615.json,232751,2023-10-16,server-arsip-bandung,dataset|audit|232751|file approved periode pending
DOC-0000558,kontrak_riset_202202_5199.png,301301150,2024-12-22,nas-lokal-02,kontrak|riset|301301150|final total draft
DOC-0000100,surat_logistik_202304_2249.zip,117176,2023-06-08,cloud-storage-gcp,surat|logistik|117176|total rekap pending approved
DOC-0000322,backup_operasional_202401_8993.txt,361785,2024-08-02,ftp-pusat,backup|operasional|361785|final data total
DOC-0000064,presentasi_logistik_202401_7452.png,219952,2022-06-30,nas-lokal-01,presentasi|logistik|219952|draft total approved arsip
DOC-0000728,backup_sdm_202205_3149.txt,220387,2022-10-27,nas-lokal-02,backup|sdm|220387|dokumen revisi total
DOC-0000653,dataset_teknologi_202307_3006.xlsx,33996171,2022-07-15,nas-lokal-02,dataset|teknologi|33996171|rekap revisi periode final arsip
DOC-0000455,backup_operasional_202401_4781.pdf,1918340,2022-02-25,cloud-storage-gcp,backup|operasional|1918340|total periode arsip file
DOC-0000058,backup_hukum_202402_2574.txt,2720013,2023-05-07,server-arsip-surabaya,backup|hukum|2720013|total periode rekap approved pending
DOC-0000123,invoice_manajemen_202406_2869.json,194706,2024-08-09,backup-eksternal,invoice|manajemen|194706|periode file total pending rekap
DOC-0000430,surat_manajemen_202203_4596.json,28729396,2022-03-05,nas-lokal-01,surat|manajemen|28729396|data arsip periode approved
DOC-0000085,presentasi_hukum_202207_4521.json,3508775,2023-01-24,server-arsip-bandung,presentasi|hukum|3508775|total data revisi rekap
DOC-0000135,log_manajemen_202309_0908.xlsx,13659256,2022-09-12,ftp-pusat,log|manajemen|13659256|final periode data
DOC-0000182,surat_teknologi_202307_1295.zip,3473268,2024-02-04,nas-lokal-02,surat|teknologi|3473268|dokumen revisi data final
DOC-0000754,dataset_riset_202402_3854.zip,19719255,2024-01-11,server-arsip-jakarta,dataset|riset|19719255|rekap draft arsip
DOC-0000723,presentasi_logistik_202404_1814.pdf,466400,2023-01-24,cloud-storage-gcp,presentasi|logistik|466400|periode approved data
DUP-0000073,presentasi_logistik_202404_1814.pdf,466400,2023-01-24,cloud-storage-gcp,presentasi|logistik|466400|periode approved data
DOC-0000731,surat_operasional_202207_3029.png,327992,2023-06-01,backup-eksternal,surat|operasional|327992|draft final total dokumen
DOC-0000628,log_pemasaran_202208_5058.csv,1721589,2023-12-04,cloud-storage-gcp,log|pemasaran|1721589|rekap arsip dokumen periode
DOC-0000030,memo_teknologi_202306_4565.txt,111255,2022-05-23,cloud-storage-gcp,memo|teknologi|111255|data arsip approved file
DOC-0000379,invoice_manajemen_202401_0980.json,457785757,2023-12-30,server-arsip-surabaya,invoice|manajemen|457785757|arsip total periode pending revisi
DOC-0000040,dataset_sdm_202309_7634.txt,223699,2024-05-01,server-arsip-jakarta,dataset|sdm|223699|approved file dokumen
DOC-0000107,laporan_keuangan_202402_9734.json,10149331,2024-11-04,nas-lokal-02,laporan|keuangan|10149331|dokumen arsip rekap pending
DOC-0000559,laporan_sdm_202406_7047.png,23857635,2023-08-03,cloud-storage-gcp,laporan|sdm|23857635|final arsip draft approved periode
DOC-0000769,memo_audit_202403_2032.csv,34665164,2024-09-26,server-arsip-jakarta,memo|audit|34665164|final approved data periode
DOC-0000664,kontrak_pemasaran_202408_1107.xlsx,3167301,2023-11-18,server-arsip-jakarta,kontrak|pemasaran|3167301|dokumen pending approved arsip revisi
DOC-0000768,gambar_pemasaran_202205_9446.xlsx,136689881,2024-01-15,nas-lokal-01,gambar|pemasaran|136689881|total periode pending
DUP-0000044,presentasi_riset_202307_6722.json,4087550,2024-08-02,server-arsip-jakarta,presentasi|riset|4087550|rekap approved total periode final
DOC-0000178,presentasi_teknologi_202309_5531.xml,2561333,2023-06-12,backup-eksternal,presentasi|teknologi|2561333|data pending file periode draft
DOC-0000503,presentasi_keuangan_202205_3207.zip,4916048,2022-02-16,server-arsip-bandung,presentasi|keuangan|4916048|pending data total arsip approved
DOC-0000466,gambar_hukum_202210_1741.xlsx,4117618,2024-06-23,cloud-storage-gcp,gambar|hukum|4117618|rekap total data
DOC-0000648,kontrak_keuangan_202202_6323.zip,2066087,2023-08-05,cloud-storage-aws,kontrak|keuangan|2066087|final data arsip
DOC-0000623,laporan_pemasaran_202410_7185.jpg,9892964,2022-07-15,backup-eksternal,laporan|pemasaran|9892964|total file rekap dokumen approved
DOC-0000483,surat_logistik_202301_7142.txt,316756,2022-10-24,cloud-storage-aws,surat|logistik|316756|pending periode approved draft data
DOC-0000736,kontrak_manajemen_202301_9277.csv,1581579,2022-05-05,cloud-storage-aws,kontrak|manajemen|1581579|approved pending arsip dokumen total
DOC-0000032,dataset_manajemen_202301_8519.txt,381607,2023-02-08,nas-lokal-01,dataset|manajemen|381607|total data draft dokumen
DOC-0000586,invoice_teknologi_202204_7761.png,462971468,2023-12-01,cloud-storage-gcp,invoice|teknologi|462971468|periode total final draft approved
DOC-0000059,backup_audit_202405_7439.csv,161049,2022-05-26,cloud-storage-aws,backup|audit|161049|data dokumen revisi approved
DOC-0000641,surat_operasional_202309_8402.docx,53211,2022-06-10,cloud-storage-gcp,surat|operasional|53211|total file data
DOC-0000281,laporan_audit_202210_2596.csv,415558,2024-09-29,server-arsip-bandung,laporan|audit|415558|dokumen approved data
DOC-0000845,log_teknologi_202201_2303.docx,1307036,2022-01-11,nas-lokal-01,log|teknologi|1307036|dokumen arsip total draft
DOC-0000722,memo_teknologi_202307_2985.png,166911,2023-07-06,server-arsip-bandung,memo|teknologi|166911|data pending periode dokumen
DOC-0000713,backup_sdm_202403_2071.csv,279256,2022-10-20,nas-lokal-02,backup|sdm|279256|file final rekap draft revisi
DOC-0000045,kontrak_teknologi_202404_7620.xlsx,1459569,2023-06-09,nas-lokal-01,kontrak|teknologi|1459569|dokumen file total
DOC-0000408,kontrak_manajemen_202412_1940.xlsx,302206,2023-01-13,nas-lokal-01,kontrak|manajemen|302206|file rekap draft
DOC-0000491,invoice_logistik_202306_2872.json,842879,2022-05-18,ftp-pusat,invoice|logistik|842879|revisi periode draft file total
DOC-0000658,kontrak_audit_202211_8722.json,384557,2023-03-19,backup-eksternal,kontrak|audit|384557|rekap data arsip total approved
DUP-0000095,laporan_pemasaran_202404_1125.txt,472505652,2023-03-01,portal-upload-web,laporan|pemasaran|472505652|revisi draft periode
DOC-0000663,invoice_teknologi_202302_8785.xml,323979,2022-12-18,cloud-storage-gcp,invoice|teknologi|323979|dokumen draft approved
DOC-0000035,gambar_sdm_202410_5492.docx,358050,2022-07-11,cloud-storage-aws,gambar|sdm|358050|final revisi data periode rekap
DOC-0000280,surat_pemasaran_202206_2955.xml,295656794,2022-06-15,backup-eksternal,surat|pemasaran|295656794|data periode draft rekap
